Customer,City,State,Country,Referrer ID,Signup Date,First Deposit
Jon Yang,Alexandria,New South Wales,Australia,SO48520,09/06/2021,10/06/2021
Eugene Huang,Coffs Harbour,New South Wales,Australia,SO48521,08/06/2021,13/06/2021
Ruben Torres,Darlinghurst,New South Wales,Australia,SO48522,13/06/2021,NULL
Christy Zhu,Goulburn,New South Wales,Australia,SO48523,18/07/2021,20/07/2021
Elizabeth Johnson,Lane Cove,New South Wales,Australia,SO48524,19/07/2021,20/07/2021
Julio Ruiz,Lavender Bay,New South Wales,Australia,SO48525,20/07/2021,NULL
Janet Alvarez,Malabar,Ontario,Canada,SO48526,29/07/2021,03/08/2021
Marco Mehta,Matraville,Ontario,Canada,SO62322,29/04/2021,30/04/2021
Rob Verhoff,Milsons Point,Ontario,Canada,SO62322,31/07/2021,NULL
Shannon Carlson,Newcastle,Ontario,Canada,SO62322,01/03/2021,02/03/2021
Jacquelyn Suarez,North Ryde,New York,United States,SO62323,09/06/2021,10/06/2021
Curtis Lu,North Sydney,New York,United States,SO62323,09/06/2021,11/06/2021
Lauren Walker,Port Macquarie,North Carolina,United States,SO62323,04/08/2021,05/08/2021
Ian Jenkins,Rhodes,North Carolina,United States,SO62324,16/06/2021,18/06/2021
Sydney Bennett,Silverwater,North Carolina,United States,SO62327,03/08/2021,07/08/2021
Chloe Young,Brampton,Ohio,United States,SO62327,21/05/2021,22/05/2021
Wyatt Hill,Chalk Riber,Ohio,United States,SO62328,08/08/2021,10/08/2021
Shannon Wang,Etobicoke,Oregon,United States,SO62328,09/08/2021,13/08/2021
Clarence Rai,Kanata,Oregon,United States,SO62328,09/08/2021,15/08/2021
Luke Lal,Kingston,Oregon,United States,SO62329,09/08/2021,NULL
Jordan King,Markham,South Dakota,United States,SO62329,09/08/2021,11/08/2021
Destiny Wilson,Mississauga,South Dakota,United States,SO62330,24/07/2021,27/07/2021
Ethan Zhang,Nepean,Tennessee,United States,SO62335,14/08/2021,NULL
Seth Edwards,North York,Tennessee,United States,SO62335,17/06/2021,19/06/2021
Russell Xie,Hamburg,Hamburg,Germany,SO62336,17/07/2021,23/07/2021
Alejandro Beck,Muehlheim,Hamburg,Germany,SO62336,17/08/2021,18/08/2021
Harold Sai,Mühlheim,Hamburg,Germany,SO62336,17/08/2021,NULL
Jessie Zhao,München,Hamburg,Germany,SO62336,17/08/2021,NULL
Jill Jimenez,Paderborn,Hamburg,Germany,SO62336,17/08/2021,NULL
Jimmy Moreno,Bad Soden,Hessen,Germany,SO62335,17/08/2021,18/08/2021
